合约名称,时间,最新成交价,开仓价格,平仓价格
SPY250723C00632000,2025-07-23 13:31:42,,,
SPY250723C00632000,2025-07-23 13:31:45,,,
SPY250723C00632000,2025-07-23 13:31:46,,,
SPY250723C00632000,2025-07-23 13:31:48,,,
SPY250723C00632000,2025-07-23 13:31:49,,,
SPY250723C00632000,2025-07-23 13:31:52,,,
SPY250723C00632000,2025-07-23 13:31:53,,,
SPY250723C00632000,2025-07-23 13:31:55,,,
SPY250723C00632000,2025-07-23 13:31:56,,,
SPY250723C00632000,2025-07-23 13:31:59,,,
SPY250723C00632000,2025-07-23 13:32:00,,,
SPY250723C00632000,2025-07-23 13:32:03,,,
SPY250723C00632000,2025-07-23 13:32:04,,,
SPY250723C00632000,2025-07-23 13:32:07,,,
SPY250723C00632000,2025-07-23 13:32:08,,,
SPY250723C00632000,2025-07-23 13:32:11,,,
SPY250723C00632000,2025-07-23 13:32:12,,,
SPY250723C00632000,2025-07-23 13:32:15,,,
SPY250723C00632000,2025-07-23 13:32:16,,,
SPY250723C00632000,2025-07-23 13:32:19,,,
SPY250723C00632000,2025-07-23 13:32:20,,,
SPY250723C00632000,2025-07-23 13:32:23,,,
SPY250723C00632000,2025-07-23 13:32:24,,,
SPY250723C00632000,2025-07-23 13:32:27,,,
SPY250723C00632000,2025-07-23 13:32:28,,,
SPY250723C00632000,2025-07-23 13:32:31,,,
SPY250723C00632000,2025-07-23 13:32:32,,,
SPY250723C00632000,2025-07-23 13:32:35,,,
SPY250723C00632000,2025-07-23 13:32:36,,,
SPY250723C00632000,2025-07-23 13:32:39,,,
SPY250723C00632000,2025-07-23 13:32:40,,,
SPY250723C00632000,2025-07-23 13:32:42,,,
SPY250723C00632000,2025-07-23 13:32:43,,,
SPY250723C00632000,2025-07-23 13:32:46,,,
SPY250723C00632000,2025-07-23 13:32:47,,,
SPY250723C00632000,2025-07-23 13:32:50,,,
SPY250723C00632000,2025-07-23 13:32:51,,,
SPY250723C00632000,2025-07-23 13:32:54,,,
SPY250723C00632000,2025-07-23 13:32:55,,,
SPY250723C00632000,2025-07-23 13:32:58,,,
SPY250723C00632000,2025-07-23 13:32:59,,,
SPY250723C00632000,2025-07-23 13:33:02,,,
SPY250723C00632000,2025-07-23 13:33:03,,,
SPY250723C00632000,2025-07-23 13:33:06,,,
SPY250723C00632000,2025-07-23 13:33:07,,,
SPY250723C00632000,2025-07-23 13:33:10,,,
SPY250723C00632000,2025-07-23 13:33:11,,,
SPY250723C00632000,2025-07-23 13:33:13,,,
SPY250723C00632000,2025-07-23 13:33:14,,,
SPY250723C00632000,2025-07-23 13:33:17,,,
SPY250723C00632000,2025-07-23 13:33:18,,,
SPY250723C00632000,2025-07-23 13:33:21,,,
SPY250723C00632000,2025-07-23 13:33:22,,,
SPY250723C00632000,2025-07-23 13:33:25,,,
SPY250723C00632000,2025-07-23 13:33:26,,,
SPY250723C00632000,2025-07-23 13:33:29,,,
SPY250723C00632000,2025-07-23 13:33:30,,,
SPY250723C00632000,2025-07-23 13:33:33,,,
SPY250723C00632000,2025-07-23 13:33:34,,,
SPY250723C00632000,2025-07-23 13:33:37,,,
SPY250723C00632000,2025-07-23 13:33:38,,,
SPY250723C00632000,2025-07-23 13:33:41,,,
SPY250723C00632000,2025-07-23 13:33:42,,,
SPY250723C00632000,2025-07-23 13:33:44,,,
SPY250723C00632000,2025-07-23 13:33:45,,,
SPY250723C00632000,2025-07-23 13:33:49,,,
SPY250723C00632000,2025-07-23 13:33:50,,,
SPY250723C00632000,2025-07-23 13:33:53,,,
SPY250723C00632000,2025-07-23 13:33:54,,,
SPY250723C00632000,2025-07-23 13:33:57,,,
SPY250723C00632000,2025-07-23 13:33:58,,,
SPY250723C00632000,2025-07-23 13:34:01,,,
SPY250723C00632000,2025-07-23 13:34:01,,,
SPY250723C00632000,2025-07-23 13:34:04,,,
SPY250723C00632000,2025-07-23 13:34:05,,,
SPY250723C00632000,2025-07-23 13:34:09,,,
SPY250723C00632000,2025-07-23 13:34:09,,,
SPY250723C00632000,2025-07-23 13:34:12,,,
SPY250723C00632000,2025-07-23 13:34:13,,,
SPY250723C00632000,2025-07-23 13:34:16,,,
SPY250723C00632000,2025-07-23 13:34:17,,,
SPY250723C00632000,2025-07-23 13:34:20,,,
SPY250723C00632000,2025-07-23 13:34:21,,,
SPY250723C00632000,2025-07-23 13:34:24,,,
SPY250723C00632000,2025-07-23 13:34:25,,,
SPY250723C00632000,2025-07-23 13:34:28,,,
SPY250723C00632000,2025-07-23 13:34:29,,,
SPY250723C00632000,2025-07-23 13:34:32,,,
SPY250723C00632000,2025-07-23 13:34:33,,,
SPY250723C00632000,2025-07-23 13:34:36,,,
SPY250723C00632000,2025-07-23 13:34:37,,,
SPY250723C00632000,2025-07-23 13:34:40,,,
SPY250723C00632000,2025-07-23 13:34:41,,,
SPY250723C00632000,2025-07-23 13:34:44,,,
SPY250723C00632000,2025-07-23 13:34:44,,,
SPY250723C00632000,2025-07-23 13:34:47,,,
SPY250723C00632000,2025-07-23 13:34:48,,,
SPY250723C00632000,2025-07-23 13:34:51,,,
SPY250723C00632000,2025-07-23 13:34:52,,,
SPY250723C00632000,2025-07-23 13:34:55,,,
SPY250723C00632000,2025-07-23 13:34:56,,,
SPY250723C00632000,2025-07-23 13:34:59,,,
SPY250723C00632000,2025-07-23 13:35:00,,,
SPY250723C00632000,2025-07-23 13:35:03,,,
SPY250723C00632000,2025-07-23 13:35:04,,,
SPY250723C00632000,2025-07-23 13:35:06,,,
SPY250723C00632000,2025-07-23 13:35:07,,,
SPY250723C00632000,2025-07-23 13:35:10,,,
SPY250723C00632000,2025-07-23 13:35:11,,,
SPY250723C00632000,2025-07-23 13:35:14,,,
SPY250723C00632000,2025-07-23 13:35:15,,,
SPY250723C00632000,2025-07-23 13:35:18,,,
SPY250723C00632000,2025-07-23 13:35:19,,,
SPY250723C00632000,2025-07-23 13:35:22,,,
SPY250723C00632000,2025-07-23 13:35:23,,,
SPY250723C00632000,2025-07-23 13:35:26,,,
SPY250723C00632000,2025-07-23 13:35:27,,,
SPY250723C00632000,2025-07-23 13:35:30,,,
SPY250723C00632000,2025-07-23 13:35:31,,,
SPY250723C00632000,2025-07-23 13:35:34,,,
SPY250723C00632000,2025-07-23 13:35:35,,,
SPY250723C00632000,2025-07-23 13:35:37,,,
SPY250723C00632000,2025-07-23 13:35:38,,,
SPY250723C00632000,2025-07-23 13:35:41,,,
SPY250723C00632000,2025-07-23 13:35:42,,,
SPY250723C00632000,2025-07-23 13:35:45,,,
SPY250723C00632000,2025-07-23 13:35:46,,,
SPY250723C00632000,2025-07-23 13:35:49,,,
SPY250723C00632000,2025-07-23 13:35:50,,,
SPY250723C00632000,2025-07-23 13:35:53,,,
SPY250723C00632000,2025-07-23 13:35:54,,,
SPY250723C00632000,2025-07-23 13:35:57,,,
SPY250723C00632000,2025-07-23 13:35:58,,,
SPY250723C00632000,2025-07-23 13:36:01,,,
SPY250723C00632000,2025-07-23 13:36:02,,,
SPY250723C00632000,2025-07-23 13:36:05,,,
SPY250723C00632000,2025-07-23 13:36:06,,,
SPY250723C00632000,2025-07-23 13:36:09,,,
SPY250723C00632000,2025-07-23 13:36:10,,,
SPY250723C00632000,2025-07-23 13:36:13,,,
SPY250723C00632000,2025-07-23 13:36:14,,,
SPY250723C00632000,2025-07-23 13:36:17,,,
SPY250723C00632000,2025-07-23 13:36:18,,,
SPY250723C00632000,2025-07-23 13:36:21,,,
SPY250723C00632000,2025-07-23 13:36:21,,,
SPY250723C00632000,2025-07-23 13:36:24,,,
SPY250723C00632000,2025-07-23 13:36:25,,,
SPY250723C00632000,2025-07-23 13:36:28,,,
SPY250723C00632000,2025-07-23 13:36:29,,,
SPY250723C00632000,2025-07-23 13:36:32,,,
SPY250723C00632000,2025-07-23 13:36:33,,,
SPY250723C00632000,2025-07-23 13:36:36,,,
SPY250723C00632000,2025-07-23 13:36:37,,,
SPY250723C00632000,2025-07-23 13:36:40,,,
SPY250723C00632000,2025-07-23 13:36:41,,,
SPY250723C00632000,2025-07-23 13:36:44,,,
SPY250723C00632000,2025-07-23 13:36:45,,,
SPY250723C00632000,2025-07-23 13:36:48,,,
SPY250723C00632000,2025-07-23 13:36:49,,,
SPY250723C00632000,2025-07-23 13:36:52,,,
SPY250723C00632000,2025-07-23 13:36:53,,,
SPY250723C00632000,2025-07-23 13:36:56,,,
SPY250723C00632000,2025-07-23 13:36:57,,,
SPY250723C00632000,2025-07-23 13:37:00,,,
SPY250723C00632000,2025-07-23 13:37:01,,,
SPY250723C00632000,2025-07-23 13:37:04,,,
SPY250723C00632000,2025-07-23 13:37:05,,,
SPY250723C00632000,2025-07-23 13:37:08,,,
SPY250723C00632000,2025-07-23 13:37:09,,,
SPY250723C00632000,2025-07-23 13:37:12,,,
SPY250723C00632000,2025-07-23 13:37:12,,,
SPY250723C00632000,2025-07-23 13:37:15,,,
SPY250723C00632000,2025-07-23 13:37:16,,,
SPY250723C00632000,2025-07-23 13:37:19,,,
SPY250723C00632000,2025-07-23 13:37:20,,,
SPY250723C00632000,2025-07-23 13:37:23,,,
SPY250723C00632000,2025-07-23 13:37:24,,,
SPY250723C00632000,2025-07-23 13:37:27,,,
SPY250723C00632000,2025-07-23 13:37:27,,,
SPY250723C00632000,2025-07-23 13:37:31,,,
SPY250723C00632000,2025-07-23 13:37:32,,,
SPY250723C00632000,2025-07-23 13:37:34,,,
SPY250723C00632000,2025-07-23 13:37:35,,,
SPY250723C00632000,2025-07-23 13:37:38,,,
SPY250723C00632000,2025-07-23 13:37:39,,,
SPY250723C00632000,2025-07-23 13:37:42,,,
SPY250723C00632000,2025-07-23 13:37:43,,,
SPY250723C00632000,2025-07-23 13:37:46,,,
SPY250723C00632000,2025-07-23 13:37:46,,,
SPY250723C00632000,2025-07-23 13:37:50,,,
SPY250723C00632000,2025-07-23 13:37:50,,,
SPY250723C00632000,2025-07-23 13:37:53,,,
SPY250723C00632000,2025-07-23 13:37:54,,,
SPY250723C00632000,2025-07-23 13:37:57,,,
SPY250723C00632000,2025-07-23 13:37:58,,,
SPY250723C00632000,2025-07-23 13:38:01,,,
SPY250723C00632000,2025-07-23 13:38:02,,,
SPY250723C00632000,2025-07-23 13:38:05,,,
SPY250723C00632000,2025-07-23 13:38:06,,,
SPY250723C00632000,2025-07-23 13:38:09,,,
SPY250723C00632000,2025-07-23 13:38:09,,,
SPY250723C00632000,2025-07-23 13:38:13,,,
SPY250723C00632000,2025-07-23 13:38:13,,,
SPY250723C00632000,2025-07-23 13:38:17,,,
SPY250723C00632000,2025-07-23 13:38:17,,,
SPY250723C00632000,2025-07-23 13:38:21,,,
SPY250723C00632000,2025-07-23 13:38:21,,,
SPY250723C00632000,2025-07-23 13:38:24,,,
SPY250723C00632000,2025-07-23 13:38:25,,,
SPY250723C00632000,2025-07-23 13:38:28,,,
SPY250723C00632000,2025-07-23 13:38:29,,,
SPY250723C00632000,2025-07-23 13:38:33,,,
SPY250723C00632000,2025-07-23 13:38:33,,,
SPY250723C00632000,2025-07-23 13:38:36,,,
SPY250723C00632000,2025-07-23 13:38:37,,,
SPY250723C00632000,2025-07-23 13:38:40,,,
SPY250723C00632000,2025-07-23 13:38:41,,,
SPY250723C00632000,2025-07-23 13:38:44,,,
SPY250723C00632000,2025-07-23 13:38:45,,,
SPY250723C00632000,2025-07-23 13:38:49,,,
SPY250723C00632000,2025-07-23 13:38:50,,,
SPY250723C00632000,2025-07-23 13:38:53,,,
SPY250723C00632000,2025-07-23 13:38:54,,,
SPY250723C00632000,2025-07-23 13:38:56,,,
SPY250723C00632000,2025-07-23 13:38:57,,,
SPY250723C00632000,2025-07-23 13:39:00,,,
SPY250723C00632000,2025-07-23 13:39:01,,,
SPY250723C00632000,2025-07-23 13:39:04,,,
SPY250723C00632000,2025-07-23 13:39:05,,,
SPY250723C00632000,2025-07-23 13:39:09,,,
SPY250723C00632000,2025-07-23 13:39:09,,,
SPY250723C00632000,2025-07-23 13:39:12,,,
SPY250723C00632000,2025-07-23 13:39:13,,,
SPY250723C00632000,2025-07-23 13:39:16,,,
SPY250723C00632000,2025-07-23 13:39:17,,,
SPY250723C00632000,2025-07-23 13:39:20,,,
SPY250723C00632000,2025-07-23 13:39:21,,,
SPY250723C00632000,2025-07-23 13:39:24,,,
SPY250723C00632000,2025-07-23 13:39:25,,,
SPY250723C00632000,2025-07-23 13:39:28,,,
SPY250723C00632000,2025-07-23 13:39:29,,,
SPY250723C00632000,2025-07-23 13:39:32,,,
SPY250723C00632000,2025-07-23 13:39:33,,,
SPY250723C00632000,2025-07-23 13:39:36,,,
SPY250723C00632000,2025-07-23 13:39:37,,,
SPY250723C00632000,2025-07-23 13:39:40,,,
SPY250723C00632000,2025-07-23 13:39:41,,,
SPY250723C00632000,2025-07-23 13:39:44,,,
SPY250723C00632000,2025-07-23 13:39:45,,,
SPY250723C00632000,2025-07-23 13:39:47,,,
SPY250723C00632000,2025-07-23 13:39:48,,,
SPY250723C00632000,2025-07-23 13:39:51,,,
SPY250723C00632000,2025-07-23 13:39:52,,,
SPY250723C00632000,2025-07-23 13:39:55,,,
SPY250723C00632000,2025-07-23 13:39:56,,,
SPY250723C00632000,2025-07-23 13:39:59,,,
SPY250723C00632000,2025-07-23 13:40:00,,,
SPY250723C00632000,2025-07-23 13:40:03,,,
SPY250723C00632000,2025-07-23 13:40:03,,,
SPY250723C00632000,2025-07-23 13:40:07,,,
SPY250723C00632000,2025-07-23 13:40:07,,,
SPY250723C00632000,2025-07-23 13:40:10,,,
SPY250723C00632000,2025-07-23 13:40:11,,,
SPY250723C00632000,2025-07-23 13:40:14,,,
SPY250723C00632000,2025-07-23 13:40:15,,,
SPY250723C00632000,2025-07-23 13:40:18,,,
SPY250723C00632000,2025-07-23 13:40:19,,,
SPY250723C00632000,2025-07-23 13:40:22,,,
SPY250723C00632000,2025-07-23 13:40:23,,,
SPY250723C00632000,2025-07-23 13:40:26,,,
SPY250723C00632000,2025-07-23 13:40:27,,,
SPY250723C00632000,2025-07-23 13:40:29,,,
SPY250723C00632000,2025-07-23 13:40:30,,,
SPY250723C00632000,2025-07-23 13:40:33,,,
SPY250723C00632000,2025-07-23 13:40:34,,,
SPY250723C00632000,2025-07-23 13:40:37,,,
SPY250723C00632000,2025-07-23 13:40:38,,,
SPY250723C00632000,2025-07-23 13:40:41,,,
SPY250723C00632000,2025-07-23 13:40:42,,,
SPY250723C00632000,2025-07-23 13:40:45,,,
SPY250723C00632000,2025-07-23 13:40:47,,,
SPY250723C00632000,2025-07-23 13:40:50,,,
SPY250723C00632000,2025-07-23 13:40:51,,,
SPY250723C00632000,2025-07-23 13:40:54,,,
SPY250723C00632000,2025-07-23 13:40:55,,,
SPY250723C00632000,2025-07-23 13:40:58,,,
SPY250723C00632000,2025-07-23 13:40:59,,,
SPY250723C00632000,2025-07-23 13:41:02,,,
SPY250723C00632000,2025-07-23 13:41:03,,,
SPY250723C00632000,2025-07-23 13:41:06,,,
SPY250723C00632000,2025-07-23 13:41:07,,,
SPY250723C00632000,2025-07-23 13:41:09,,,
SPY250723C00632000,2025-07-23 13:41:10,,,
SPY250723C00632000,2025-07-23 13:41:13,,,
SPY250723C00632000,2025-07-23 13:41:14,,,
SPY250723C00632000,2025-07-23 13:41:16,,,
SPY250723C00632000,2025-07-23 13:41:17,,,
SPY250723C00632000,2025-07-23 13:41:20,,,
SPY250723C00632000,2025-07-23 13:41:21,,,
SPY250723C00632000,2025-07-23 13:41:24,,,
SPY250723C00632000,2025-07-23 13:41:25,,,
SPY250723C00632000,2025-07-23 13:41:28,,,
SPY250723C00632000,2025-07-23 13:41:29,,,
SPY250723C00632000,2025-07-23 13:41:31,,,
SPY250723C00632000,2025-07-23 13:41:32,,,
SPY250723C00632000,2025-07-23 13:41:35,,,
SPY250723C00632000,2025-07-23 13:41:36,,,
SPY250723C00632000,2025-07-23 13:41:38,,,
SPY250723C00632000,2025-07-23 13:41:39,,,
SPY250723C00632000,2025-07-23 13:41:42,,,
SPY250723C00632000,2025-07-23 13:41:43,,,
SPY250723C00632000,2025-07-23 13:41:46,,,
SPY250723C00632000,2025-07-23 13:41:47,,,
SPY250723C00632000,2025-07-23 13:41:50,,,
SPY250723C00632000,2025-07-23 13:41:51,,,
SPY250723C00632000,2025-07-23 13:41:54,,,
SPY250723C00632000,2025-07-23 13:41:55,,,
SPY250723C00632000,2025-07-23 13:41:58,,,
SPY250723C00632000,2025-07-23 13:41:59,,,
SPY250723C00632000,2025-07-23 13:42:02,,,
SPY250723C00632000,2025-07-23 13:42:03,,,
SPY250723C00632000,2025-07-23 13:42:05,,,
SPY250723C00632000,2025-07-23 13:42:06,,,
SPY250723C00632000,2025-07-23 13:42:09,,,
SPY250723C00632000,2025-07-23 13:42:10,,,
SPY250723C00632000,2025-07-23 13:42:13,,,
SPY250723C00632000,2025-07-23 13:42:14,,,
SPY250723C00632000,2025-07-23 13:42:17,,,
SPY250723C00632000,2025-07-23 13:42:18,,,
SPY250723C00632000,2025-07-23 13:42:21,,,
SPY250723C00632000,2025-07-23 13:42:22,,,
SPY250723C00632000,2025-07-23 13:42:25,,,
SPY250723C00632000,2025-07-23 13:42:26,,,
SPY250723C00632000,2025-07-23 13:42:29,,,
SPY250723C00632000,2025-07-23 13:42:29,,,
SPY250723C00632000,2025-07-23 13:42:33,,,
SPY250723C00632000,2025-07-23 13:42:33,,,
SPY250723C00632000,2025-07-23 13:42:36,,,
SPY250723C00632000,2025-07-23 13:42:37,,,
SPY250723C00632000,2025-07-23 13:42:40,,,
SPY250723C00632000,2025-07-23 13:42:41,,,
SPY250723C00632000,2025-07-23 13:42:44,,,
SPY250723C00632000,2025-07-23 13:42:45,,,
SPY250723C00632000,2025-07-23 13:42:49,,,
SPY250723C00632000,2025-07-23 13:42:50,,,
SPY250723C00632000,2025-07-23 13:42:53,,,
SPY250723C00632000,2025-07-23 13:42:53,,,
SPY250723C00632000,2025-07-23 13:42:57,,,
SPY250723C00632000,2025-07-23 13:42:57,,,
SPY250723C00632000,2025-07-23 13:43:00,,,
SPY250723C00632000,2025-07-23 13:43:01,,,
SPY250723C00632000,2025-07-23 13:43:04,,,
SPY250723C00632000,2025-07-23 13:43:05,,,
SPY250723C00632000,2025-07-23 13:43:08,,,
SPY250723C00632000,2025-07-23 13:43:09,,,
SPY250723C00632000,2025-07-23 13:43:12,,,
SPY250723C00632000,2025-07-23 13:43:13,,,
SPY250723C00632000,2025-07-23 13:43:16,,,
SPY250723C00632000,2025-07-23 13:43:17,,,
SPY250723C00632000,2025-07-23 13:43:20,,,
SPY250723C00632000,2025-07-23 13:43:21,,,
SPY250723C00632000,2025-07-23 13:43:24,,,
SPY250723C00632000,2025-07-23 13:43:25,,,
SPY250723C00632000,2025-07-23 13:43:28,,,
SPY250723C00632000,2025-07-23 13:43:29,,,
SPY250723C00632000,2025-07-23 13:43:32,,,
SPY250723C00632000,2025-07-23 13:43:32,,,
SPY250723C00632000,2025-07-23 13:43:36,,,
SPY250723C00632000,2025-07-23 13:43:36,,,
SPY250723C00632000,2025-07-23 13:43:39,,,
SPY250723C00632000,2025-07-23 13:43:40,,,
SPY250723C00632000,2025-07-23 13:43:43,,,
SPY250723C00632000,2025-07-23 13:43:44,,,
SPY250723C00632000,2025-07-23 13:43:47,,,
SPY250723C00632000,2025-07-23 13:43:48,,,
SPY250723C00632000,2025-07-23 13:43:51,,,
SPY250723C00632000,2025-07-23 13:43:52,,,
SPY250723C00632000,2025-07-23 13:43:55,,,
SPY250723C00632000,2025-07-23 13:43:56,,,
SPY250723C00632000,2025-07-23 13:43:59,,,
SPY250723C00632000,2025-07-23 13:44:00,,,
SPY250723C00632000,2025-07-23 13:44:02,,,
SPY250723C00632000,2025-07-23 13:44:03,,,
SPY250723C00632000,2025-07-23 13:44:06,,,
SPY250723C00632000,2025-07-23 13:44:07,,,
SPY250723C00632000,2025-07-23 13:44:10,,,
SPY250723C00632000,2025-07-23 13:44:11,,,
SPY250723C00632000,2025-07-23 13:44:14,,,
SPY250723C00632000,2025-07-23 13:44:15,,,
SPY250723C00632000,2025-07-23 13:44:18,,,
SPY250723C00632000,2025-07-23 13:44:18,,,
SPY250723C00632000,2025-07-23 13:44:22,,,
SPY250723C00632000,2025-07-23 13:44:22,,,
SPY250723C00632000,2025-07-23 13:44:25,,,
SPY250723C00632000,2025-07-23 13:44:26,,,
SPY250723C00632000,2025-07-23 13:44:29,,,
SPY250723C00632000,2025-07-23 13:44:30,,,
SPY250723C00632000,2025-07-23 13:44:33,,,
SPY250723C00632000,2025-07-23 13:44:34,,,
SPY250723C00632000,2025-07-23 13:44:37,,,
SPY250723C00632000,2025-07-23 13:44:38,,,
SPY250723C00632000,2025-07-23 13:44:41,,,
SPY250723C00632000,2025-07-23 13:44:42,,,
SPY250723C00632000,2025-07-23 13:44:45,,,
SPY250723C00632000,2025-07-23 13:44:46,,,
SPY250723C00632000,2025-07-23 13:44:49,,,
SPY250723C00632000,2025-07-23 13:44:50,,,
SPY250723C00632000,2025-07-23 13:44:53,,,
SPY250723C00632000,2025-07-23 13:44:54,,,
SPY250723C00632000,2025-07-23 13:44:57,,,
SPY250723C00632000,2025-07-23 13:44:57,,,
SPY250723C00632000,2025-07-23 13:45:00,,,
SPY250723C00632000,2025-07-23 13:45:01,,,
SPY250723C00632000,2025-07-23 13:45:04,,,
SPY250723C00632000,2025-07-23 13:45:05,,,
SPY250723C00632000,2025-07-23 13:45:09,,,
SPY250723C00632000,2025-07-23 13:45:10,,,
SPY250723C00632000,2025-07-23 13:45:12,,,
SPY250723C00632000,2025-07-23 13:45:13,,,
SPY250723C00632000,2025-07-23 13:45:16,,,
SPY250723C00632000,2025-07-23 13:45:17,,,
SPY250723C00632000,2025-07-23 13:45:20,,,
SPY250723C00632000,2025-07-23 13:45:21,,,
SPY250723C00632000,2025-07-23 13:45:24,,,
SPY250723C00632000,2025-07-23 13:45:25,,,
SPY250723C00632000,2025-07-23 13:45:28,,,
SPY250723C00632000,2025-07-23 13:45:29,,,
SPY250723C00632000,2025-07-23 13:45:31,,,
SPY250723C00632000,2025-07-23 13:45:33,,,
SPY250723C00632000,2025-07-23 13:45:35,,,
SPY250723C00632000,2025-07-23 13:45:36,,,
SPY250723C00632000,2025-07-23 13:45:39,,,
SPY250723C00632000,2025-07-23 13:45:40,,,
SPY250723C00632000,2025-07-23 13:45:43,,,
SPY250723C00632000,2025-07-23 13:45:44,,,
SPY250723C00632000,2025-07-23 13:45:46,,,
SPY250723C00632000,2025-07-23 13:45:47,,,
SPY250723C00632000,2025-07-23 13:45:50,,,
SPY250723C00632000,2025-07-23 13:45:51,,,
SPY250723C00632000,2025-07-23 13:45:54,,,
SPY250723C00632000,2025-07-23 13:45:55,,,
SPY250723C00632000,2025-07-23 13:45:58,,,
SPY250723C00632000,2025-07-23 13:45:59,,,
SPY250723C00632000,2025-07-23 13:46:02,,,
SPY250723C00632000,2025-07-23 13:46:03,,,
SPY250723C00632000,2025-07-23 13:46:06,,,
SPY250723C00632000,2025-07-23 13:46:07,,,
SPY250723C00632000,2025-07-23 13:46:10,,,
SPY250723C00632000,2025-07-23 13:46:11,,,
SPY250723C00632000,2025-07-23 13:46:14,,,
SPY250723C00632000,2025-07-23 13:46:15,,,
SPY250723C00632000,2025-07-23 13:46:17,,,
SPY250723C00632000,2025-07-23 13:46:18,,,
SPY250723C00632000,2025-07-23 13:46:21,,,
SPY250723C00632000,2025-07-23 13:46:22,,,
SPY250723C00632000,2025-07-23 13:46:27,,,1.31
SPY250723C00632000,2025-07-23 13:46:27,,,
SPY250723C00632000,2025-07-23 13:46:28,,,
SPY250723C00632000,2025-07-23 13:46:31,,,
SPY250723C00632000,2025-07-23 13:46:35,,,
SPY250723C00632000,2025-07-23 13:46:38,,,
SPY250723C00632000,2025-07-23 13:46:42,,,
SPY250723C00632000,2025-07-23 13:46:45,,,
SPY250723C00632000,2025-07-23 13:46:49,,,
SPY250723C00632000,2025-07-23 13:46:52,,,
SPY250723C00632000,2025-07-23 13:46:56,,,
SPY250723C00632000,2025-07-23 13:46:59,,,
SPY250723C00632000,2025-07-23 13:47:03,,,
SPY250723C00632000,2025-07-23 13:47:06,,,
SPY250723C00632000,2025-07-23 13:47:10,,,
SPY250723C00632000,2025-07-23 13:47:13,,,
SPY250723C00632000,2025-07-23 13:47:16,,,
SPY250723C00632000,2025-07-23 13:47:20,,,
SPY250723C00632000,2025-07-23 13:47:24,,,
SPY250723C00632000,2025-07-23 13:47:27,,,
SPY250723C00632000,2025-07-23 13:47:31,,,
SPY250723C00632000,2025-07-23 13:47:34,,,
SPY250723C00632000,2025-07-23 13:47:38,,,
SPY250723C00632000,2025-07-23 13:47:41,,,
SPY250723C00632000,2025-07-23 13:47:45,,,
SPY250723C00632000,2025-07-23 13:47:48,,,
SPY250723C00632000,2025-07-23 13:47:52,,,
SPY250723C00632000,2025-07-23 13:47:55,,,
SPY250723C00632000,2025-07-23 13:47:59,,,
SPY250723C00632000,2025-07-23 13:48:02,,,
SPY250723C00632000,2025-07-23 13:48:06,,,
