合约名称,时间,最新成交价,开仓价格,平仓价格
SPY250613P00601000,2025-06-16 09:32:06,,,
SPY250613P00599000,2025-06-16 09:32:10,,,
SPY250613P00600000,2025-06-16 09:32:10,,,
SPY250613P00601000,2025-06-16 09:32:10,,,
SPY250613P00599000,2025-06-16 09:32:14,,,
SPY250613P00600000,2025-06-16 09:32:14,,,
SPY250613P00601000,2025-06-16 09:32:14,,,
SPY250613P00599000,2025-06-16 09:32:18,,,
SPY250613P00600000,2025-06-16 09:32:18,,,
SPY250613P00601000,2025-06-16 09:32:18,,,
SPY250613P00599000,2025-06-16 09:32:22,,,
SPY250613P00600000,2025-06-16 09:32:22,,,
SPY250613P00601000,2025-06-16 09:32:22,,,
SPY250613P00599000,2025-06-16 09:32:27,,,
SPY250613P00600000,2025-06-16 09:32:27,,,
SPY250613P00601000,2025-06-16 09:32:27,,,
SPY250613P00599000,2025-06-16 09:32:31,,,
SPY250613P00600000,2025-06-16 09:32:31,,,
SPY250613P00601000,2025-06-16 09:32:31,,,
SPY250613P00599000,2025-06-16 09:32:35,,,
SPY250613P00600000,2025-06-16 09:32:35,,,
SPY250613P00601000,2025-06-16 09:32:35,,,
SPY250613P00599000,2025-06-16 09:32:39,,,
SPY250613P00600000,2025-06-16 09:32:39,,,
SPY250613P00601000,2025-06-16 09:32:39,,,
SPY250613P00599000,2025-06-16 09:32:44,,,
SPY250613P00600000,2025-06-16 09:32:44,,,
SPY250613P00601000,2025-06-16 09:32:44,,,
SPY250613P00599000,2025-06-16 09:32:48,,,
SPY250613P00600000,2025-06-16 09:32:48,,,
SPY250613P00601000,2025-06-16 09:32:48,,,
SPY250613P00599000,2025-06-16 09:32:52,,,
SPY250613P00600000,2025-06-16 09:32:52,,,
SPY250613P00601000,2025-06-16 09:32:52,,,
SPY250613P00599000,2025-06-16 09:32:56,,,
SPY250613P00600000,2025-06-16 09:32:56,,,
SPY250613P00601000,2025-06-16 09:32:56,,,
SPY250613P00599000,2025-06-16 09:33:01,,,
SPY250613P00600000,2025-06-16 09:33:01,,,
SPY250613P00601000,2025-06-16 09:33:01,,,
SPY250613P00599000,2025-06-16 09:33:05,,,
SPY250613P00600000,2025-06-16 09:33:05,,,
SPY250613P00601000,2025-06-16 09:33:05,,,
SPY250613P00599000,2025-06-16 09:33:09,,,
SPY250613P00600000,2025-06-16 09:33:09,,,
SPY250613P00601000,2025-06-16 09:33:09,,,
SPY250613P00599000,2025-06-16 09:33:13,,,
SPY250613P00600000,2025-06-16 09:33:13,,,
SPY250613P00601000,2025-06-16 09:33:13,,,
SPY250613P00599000,2025-06-16 09:33:18,,,
SPY250613P00600000,2025-06-16 09:33:18,,,
SPY250613P00601000,2025-06-16 09:33:18,,,
SPY250613P00599000,2025-06-16 09:33:22,,,
SPY250613P00600000,2025-06-16 09:33:22,,,
SPY250613P00601000,2025-06-16 09:33:22,,,
SPY250613P00599000,2025-06-16 09:33:26,,,
SPY250613P00600000,2025-06-16 09:33:26,,,
SPY250613P00601000,2025-06-16 09:33:26,,,
SPY250613P00599000,2025-06-16 09:33:30,,,
SPY250613P00600000,2025-06-16 09:33:30,,,
SPY250613P00601000,2025-06-16 09:33:30,,,
SPY250613P00599000,2025-06-16 09:33:35,,,
SPY250613P00600000,2025-06-16 09:33:35,,,
SPY250613P00601000,2025-06-16 09:33:35,,,
SPY250613P00599000,2025-06-16 09:33:39,,,
SPY250613P00600000,2025-06-16 09:33:39,,,
SPY250613P00601000,2025-06-16 09:33:39,,,
SPY250613P00599000,2025-06-16 09:33:43,,,
SPY250613P00600000,2025-06-16 09:33:43,,,
SPY250613P00601000,2025-06-16 09:33:43,,,
SPY250613P00599000,2025-06-16 09:33:48,,,
SPY250613P00600000,2025-06-16 09:33:48,,,
SPY250613P00601000,2025-06-16 09:33:48,,,
SPY250613P00599000,2025-06-16 09:33:52,,,
SPY250613P00600000,2025-06-16 09:33:52,,,
SPY250613P00601000,2025-06-16 09:33:52,,,
SPY250613P00599000,2025-06-16 09:33:56,,,
SPY250613P00600000,2025-06-16 09:33:56,,,
SPY250613P00601000,2025-06-16 09:33:56,,,
SPY250613P00599000,2025-06-16 09:34:00,,,
SPY250613P00600000,2025-06-16 09:34:00,,,
SPY250613P00601000,2025-06-16 09:34:00,,,
SPY250613P00599000,2025-06-16 09:34:05,,,
SPY250613P00600000,2025-06-16 09:34:05,,,
SPY250613P00601000,2025-06-16 09:34:05,,,
SPY250613P00599000,2025-06-16 09:34:09,,,
SPY250613P00600000,2025-06-16 09:34:09,,,
SPY250613P00601000,2025-06-16 09:34:09,,,
SPY250613P00599000,2025-06-16 09:34:13,,,
SPY250613P00600000,2025-06-16 09:34:13,,,
SPY250613P00601000,2025-06-16 09:34:13,,,
SPY250613P00599000,2025-06-16 09:34:17,,,
SPY250613P00600000,2025-06-16 09:34:17,,,
SPY250613P00601000,2025-06-16 09:34:17,,,
SPY250613P00599000,2025-06-16 09:34:22,,,
SPY250613P00600000,2025-06-16 09:34:22,,,
SPY250613P00601000,2025-06-16 09:34:22,,,
SPY250613P00599000,2025-06-16 09:34:26,,,
SPY250613P00600000,2025-06-16 09:34:26,,,
SPY250613P00601000,2025-06-16 09:34:26,,,
SPY250613P00599000,2025-06-16 09:34:30,,,
SPY250613P00600000,2025-06-16 09:34:30,,,
SPY250613P00601000,2025-06-16 09:34:30,,,
SPY250613P00599000,2025-06-16 09:34:34,,,
SPY250613P00600000,2025-06-16 09:34:34,,,
SPY250613P00601000,2025-06-16 09:34:34,,,
SPY250613P00599000,2025-06-16 09:34:39,,,
SPY250613P00600000,2025-06-16 09:34:39,,,
SPY250613P00601000,2025-06-16 09:34:39,,,
SPY250613P00599000,2025-06-16 09:34:43,,,
SPY250613P00600000,2025-06-16 09:34:43,,,
SPY250613P00601000,2025-06-16 09:34:43,,,
SPY250613P00599000,2025-06-16 09:34:47,,,
SPY250613P00600000,2025-06-16 09:34:47,,,
SPY250613P00601000,2025-06-16 09:34:47,,,
SPY250613P00599000,2025-06-16 09:34:51,,,
SPY250613P00600000,2025-06-16 09:34:51,,,
SPY250613P00601000,2025-06-16 09:34:51,,,
SPY250613P00599000,2025-06-16 09:34:56,,,
SPY250613P00600000,2025-06-16 09:34:56,,,
SPY250613P00601000,2025-06-16 09:34:56,,,
SPY250613P00599000,2025-06-16 09:35:00,,,
SPY250613P00600000,2025-06-16 09:35:00,,,
SPY250613P00601000,2025-06-16 09:35:00,,,
SPY250613P00599000,2025-06-16 09:35:04,,,
SPY250613P00600000,2025-06-16 09:35:04,,,
SPY250613P00601000,2025-06-16 09:35:04,,,
SPY250613P00599000,2025-06-16 09:35:09,,,
SPY250613P00600000,2025-06-16 09:35:09,,,
SPY250613P00601000,2025-06-16 09:35:09,,,
SPY250613P00599000,2025-06-16 09:35:13,,,
SPY250613P00600000,2025-06-16 09:35:13,,,
SPY250613P00601000,2025-06-16 09:35:13,,,
SPY250613P00599000,2025-06-16 09:35:17,,,
SPY250613P00600000,2025-06-16 09:35:17,,,
SPY250613P00601000,2025-06-16 09:35:17,,,
SPY250613P00599000,2025-06-16 09:35:21,,,
SPY250613P00600000,2025-06-16 09:35:21,,,
SPY250613P00601000,2025-06-16 09:35:21,,,
SPY250613P00599000,2025-06-16 09:35:26,,,
SPY250613P00600000,2025-06-16 09:35:26,,,
SPY250613P00601000,2025-06-16 09:35:26,,,
SPY250613P00599000,2025-06-16 09:35:30,,,
SPY250613P00600000,2025-06-16 09:35:30,,,
SPY250613P00601000,2025-06-16 09:35:30,,,
SPY250613P00599000,2025-06-16 09:35:34,,,
SPY250613P00600000,2025-06-16 09:35:34,,,
SPY250613P00601000,2025-06-16 09:35:34,,,
SPY250613P00599000,2025-06-16 09:35:38,,,
SPY250613P00600000,2025-06-16 09:35:38,,,
SPY250613P00601000,2025-06-16 09:35:38,,,
SPY250613P00599000,2025-06-16 09:35:43,,,
SPY250613P00600000,2025-06-16 09:35:43,,,
SPY250613P00601000,2025-06-16 09:35:43,,,
SPY250613P00599000,2025-06-16 09:35:47,,,
SPY250613P00600000,2025-06-16 09:35:47,,,
SPY250613P00601000,2025-06-16 09:35:47,,,
SPY250613P00599000,2025-06-16 09:35:51,,,
SPY250613P00600000,2025-06-16 09:35:51,,,
SPY250613P00601000,2025-06-16 09:35:51,,,
SPY250613P00599000,2025-06-16 09:35:55,,,
SPY250613P00600000,2025-06-16 09:35:55,,,
SPY250613P00601000,2025-06-16 09:35:55,,,
SPY250613P00599000,2025-06-16 09:36:00,,,
SPY250613P00600000,2025-06-16 09:36:00,,,
SPY250613P00601000,2025-06-16 09:36:00,,,
SPY250613P00599000,2025-06-16 09:36:04,,,
SPY250613P00600000,2025-06-16 09:36:04,,,
SPY250613P00601000,2025-06-16 09:36:04,,,
SPY250613P00599000,2025-06-16 09:36:08,,,
SPY250613P00600000,2025-06-16 09:36:08,,,
SPY250613P00601000,2025-06-16 09:36:08,,,
SPY250613P00599000,2025-06-16 09:36:12,,,
SPY250613P00600000,2025-06-16 09:36:12,,,
SPY250613P00601000,2025-06-16 09:36:12,,,
SPY250613P00599000,2025-06-16 09:36:17,,,
SPY250613P00600000,2025-06-16 09:36:17,,,
SPY250613P00601000,2025-06-16 09:36:17,,,
SPY250613P00599000,2025-06-16 09:36:21,,,
SPY250613P00600000,2025-06-16 09:36:21,,,
SPY250613P00601000,2025-06-16 09:36:21,,,
SPY250613P00599000,2025-06-16 09:36:25,,,
SPY250613P00600000,2025-06-16 09:36:25,,,
SPY250613P00601000,2025-06-16 09:36:25,,,
SPY250613P00599000,2025-06-16 09:36:29,,,
SPY250613P00600000,2025-06-16 09:36:29,,,
SPY250613P00601000,2025-06-16 09:36:29,,,
SPY250613P00599000,2025-06-16 09:36:33,,,
SPY250613P00600000,2025-06-16 09:36:33,,,
SPY250613P00601000,2025-06-16 09:36:33,,,
SPY250613P00599000,2025-06-16 09:36:38,,,
SPY250613P00600000,2025-06-16 09:36:38,,,
SPY250613P00601000,2025-06-16 09:36:38,,,
SPY250613P00599000,2025-06-16 09:36:42,,,
SPY250613P00600000,2025-06-16 09:36:42,,,
SPY250613P00601000,2025-06-16 09:36:42,,,
SPY250613P00599000,2025-06-16 09:36:46,,,
SPY250613P00600000,2025-06-16 09:36:46,,,
SPY250613P00601000,2025-06-16 09:36:46,,,
SPY250613P00599000,2025-06-16 09:36:50,,,
SPY250613P00600000,2025-06-16 09:36:50,,,
SPY250613P00601000,2025-06-16 09:36:50,,,
SPY250613P00599000,2025-06-16 09:36:55,,,
SPY250613P00600000,2025-06-16 09:36:55,,,
SPY250613P00601000,2025-06-16 09:36:55,,,
SPY250613P00599000,2025-06-16 09:36:59,,,
SPY250613P00600000,2025-06-16 09:36:59,,,
SPY250613P00601000,2025-06-16 09:36:59,,,
SPY250613P00599000,2025-06-16 09:37:03,,,
SPY250613P00600000,2025-06-16 09:37:03,,,
SPY250613P00601000,2025-06-16 09:37:03,,,
SPY250613P00599000,2025-06-16 09:37:07,,,
SPY250613P00600000,2025-06-16 09:37:07,,,
SPY250613P00601000,2025-06-16 09:37:07,,,
SPY250613P00599000,2025-06-16 09:37:12,,,
SPY250613P00600000,2025-06-16 09:37:12,,,
SPY250613P00601000,2025-06-16 09:37:12,,,
SPY250613P00599000,2025-06-16 09:37:16,,,
SPY250613P00600000,2025-06-16 09:37:16,,,
SPY250613P00601000,2025-06-16 09:37:16,,,
SPY250613P00599000,2025-06-16 09:37:20,,,
SPY250613P00600000,2025-06-16 09:37:20,,,
SPY250613P00601000,2025-06-16 09:37:20,,,
SPY250613P00599000,2025-06-16 09:37:24,,,
SPY250613P00600000,2025-06-16 09:37:24,,,
SPY250613P00601000,2025-06-16 09:37:24,,,
SPY250613P00599000,2025-06-16 09:37:29,,,
SPY250613P00600000,2025-06-16 09:37:29,,,
SPY250613P00601000,2025-06-16 09:37:29,,,
SPY250613P00599000,2025-06-16 09:37:33,,,
SPY250613P00600000,2025-06-16 09:37:33,,,
SPY250613P00601000,2025-06-16 09:37:33,,,
SPY250613P00599000,2025-06-16 09:37:37,,,
SPY250613P00600000,2025-06-16 09:37:37,,,
SPY250613P00601000,2025-06-16 09:37:37,,,
SPY250613P00599000,2025-06-16 09:37:41,,,
SPY250613P00600000,2025-06-16 09:37:41,,,
SPY250613P00601000,2025-06-16 09:37:41,,,
SPY250613P00599000,2025-06-16 09:37:45,,,
SPY250613P00600000,2025-06-16 09:37:45,,,
SPY250613P00601000,2025-06-16 09:37:45,,,
SPY250613P00599000,2025-06-16 09:37:50,,,
SPY250613P00600000,2025-06-16 09:37:50,,,
SPY250613P00601000,2025-06-16 09:37:50,,,
SPY250613P00599000,2025-06-16 09:37:54,,,
SPY250613P00600000,2025-06-16 09:37:54,,,
SPY250613P00601000,2025-06-16 09:37:54,,,
SPY250613P00599000,2025-06-16 09:37:58,,,
SPY250613P00600000,2025-06-16 09:37:58,,,
SPY250613P00601000,2025-06-16 09:37:58,,,
SPY250613P00599000,2025-06-16 09:38:02,,,
SPY250613P00600000,2025-06-16 09:38:02,,,
SPY250613P00601000,2025-06-16 09:38:02,,,
SPY250613P00599000,2025-06-16 09:38:06,,,
SPY250613P00600000,2025-06-16 09:38:06,,,
SPY250613P00601000,2025-06-16 09:38:06,,,
SPY250613P00599000,2025-06-16 09:38:11,,,
SPY250613P00600000,2025-06-16 09:38:11,,,
SPY250613P00601000,2025-06-16 09:38:11,,,
SPY250613P00599000,2025-06-16 09:38:15,,,
SPY250613P00600000,2025-06-16 09:38:15,,,
SPY250613P00601000,2025-06-16 09:38:15,,,
SPY250613P00599000,2025-06-16 09:38:19,,,
SPY250613P00600000,2025-06-16 09:38:19,,,
SPY250613P00601000,2025-06-16 09:38:19,,,
SPY250613P00599000,2025-06-16 09:38:23,,,
SPY250613P00600000,2025-06-16 09:38:23,,,
SPY250613P00601000,2025-06-16 09:38:23,,,
SPY250613P00599000,2025-06-16 09:38:28,,,
SPY250613P00600000,2025-06-16 09:38:28,,,
SPY250613P00601000,2025-06-16 09:38:28,,,
SPY250613P00599000,2025-06-16 09:38:32,,,
SPY250613P00600000,2025-06-16 09:38:32,,,
SPY250613P00601000,2025-06-16 09:38:32,,,
SPY250613P00599000,2025-06-16 09:38:36,,,
SPY250613P00600000,2025-06-16 09:38:36,,,
SPY250613P00601000,2025-06-16 09:38:36,,,
SPY250613P00599000,2025-06-16 09:38:40,,,
SPY250613P00600000,2025-06-16 09:38:40,,,
SPY250613P00601000,2025-06-16 09:38:40,,,
SPY250613P00599000,2025-06-16 09:38:45,,,
SPY250613P00600000,2025-06-16 09:38:45,,,
SPY250613P00601000,2025-06-16 09:38:45,,,
SPY250613P00599000,2025-06-16 09:38:49,,,
SPY250613P00600000,2025-06-16 09:38:49,,,
SPY250613P00601000,2025-06-16 09:38:49,,,
SPY250613P00599000,2025-06-16 09:38:53,,,
SPY250613P00600000,2025-06-16 09:38:53,,,
SPY250613P00601000,2025-06-16 09:38:53,,,
SPY250613P00599000,2025-06-16 09:38:57,,,
SPY250613P00600000,2025-06-16 09:38:57,,,
SPY250613P00601000,2025-06-16 09:38:57,,,
SPY250613P00599000,2025-06-16 09:39:02,,,
SPY250613P00600000,2025-06-16 09:39:02,,,
SPY250613P00601000,2025-06-16 09:39:02,,,
SPY250613P00599000,2025-06-16 09:39:06,,,
SPY250613P00600000,2025-06-16 09:39:06,,,
SPY250613P00601000,2025-06-16 09:39:06,,,
SPY250613P00599000,2025-06-16 09:39:10,,,
SPY250613P00600000,2025-06-16 09:39:10,,,
SPY250613P00601000,2025-06-16 09:39:10,,,
SPY250613P00599000,2025-06-16 09:39:14,,,
SPY250613P00600000,2025-06-16 09:39:14,,,
SPY250613P00601000,2025-06-16 09:39:14,,,
SPY250613P00599000,2025-06-16 09:39:19,,,
SPY250613P00600000,2025-06-16 09:39:19,,,
SPY250613P00601000,2025-06-16 09:39:19,,,
SPY250613P00599000,2025-06-16 09:39:23,,,
SPY250613P00600000,2025-06-16 09:39:23,,,
SPY250613P00601000,2025-06-16 09:39:23,,,
SPY250613P00599000,2025-06-16 09:39:27,,,
SPY250613P00600000,2025-06-16 09:39:27,,,
SPY250613P00601000,2025-06-16 09:39:27,,,
SPY250613P00599000,2025-06-16 09:39:31,,,
SPY250613P00600000,2025-06-16 09:39:31,,,
SPY250613P00601000,2025-06-16 09:39:31,,,
SPY250613P00599000,2025-06-16 09:39:35,,,
SPY250613P00600000,2025-06-16 09:39:35,,,
SPY250613P00601000,2025-06-16 09:39:35,,,
SPY250613P00599000,2025-06-16 09:39:40,,,
SPY250613P00600000,2025-06-16 09:39:40,,,
SPY250613P00601000,2025-06-16 09:39:40,,,
SPY250613P00599000,2025-06-16 09:39:44,,,
SPY250613P00600000,2025-06-16 09:39:44,,,
SPY250613P00601000,2025-06-16 09:39:44,,,
SPY250613P00599000,2025-06-16 09:39:48,,,
SPY250613P00600000,2025-06-16 09:39:48,,,
SPY250613P00601000,2025-06-16 09:39:48,,,
SPY250613P00599000,2025-06-16 09:39:52,,,
SPY250613P00600000,2025-06-16 09:39:52,,,
SPY250613P00601000,2025-06-16 09:39:52,,,
SPY250613P00599000,2025-06-16 09:39:57,,,
SPY250613P00600000,2025-06-16 09:39:57,,,
SPY250613P00601000,2025-06-16 09:39:57,,,
SPY250613P00599000,2025-06-16 09:40:01,,,
SPY250613P00600000,2025-06-16 09:40:01,,,
SPY250613P00601000,2025-06-16 09:40:01,,,
SPY250613P00599000,2025-06-16 09:40:05,,,
SPY250613P00600000,2025-06-16 09:40:05,,,
SPY250613P00601000,2025-06-16 09:40:05,,,
SPY250613P00599000,2025-06-16 09:40:09,,,
SPY250613P00600000,2025-06-16 09:40:09,,,
SPY250613P00601000,2025-06-16 09:40:09,,,
SPY250613P00599000,2025-06-16 09:40:14,,,
SPY250613P00600000,2025-06-16 09:40:14,,,
SPY250613P00601000,2025-06-16 09:40:14,,,
SPY250613P00599000,2025-06-16 09:40:18,,,
SPY250613P00600000,2025-06-16 09:40:18,,,
SPY250613P00601000,2025-06-16 09:40:18,,,
SPY250613P00599000,2025-06-16 09:40:22,,,
SPY250613P00600000,2025-06-16 09:40:22,,,
SPY250613P00601000,2025-06-16 09:40:22,,,
SPY250613P00599000,2025-06-16 09:40:27,,,
SPY250613P00600000,2025-06-16 09:40:27,,,
SPY250613P00601000,2025-06-16 09:40:27,,,
SPY250613P00599000,2025-06-16 09:40:31,,,
SPY250613P00600000,2025-06-16 09:40:31,,,
SPY250613P00601000,2025-06-16 09:40:31,,,
SPY250613P00599000,2025-06-16 09:40:35,,,
SPY250613P00600000,2025-06-16 09:40:35,,,
SPY250613P00601000,2025-06-16 09:40:35,,,
SPY250613P00599000,2025-06-16 09:40:40,,,
SPY250613P00600000,2025-06-16 09:40:40,,,
SPY250613P00601000,2025-06-16 09:40:40,,,
SPY250613P00599000,2025-06-16 09:40:44,,,
SPY250613P00600000,2025-06-16 09:40:44,,,
SPY250613P00601000,2025-06-16 09:40:44,,,
SPY250613P00599000,2025-06-16 09:40:48,,,
SPY250613P00600000,2025-06-16 09:40:48,,,
SPY250613P00601000,2025-06-16 09:40:48,,,
SPY250613P00599000,2025-06-16 09:40:52,,,
SPY250613P00600000,2025-06-16 09:40:52,,,
SPY250613P00601000,2025-06-16 09:40:52,,,
SPY250613P00599000,2025-06-16 09:40:57,,,
SPY250613P00600000,2025-06-16 09:40:57,,,
SPY250613P00601000,2025-06-16 09:40:57,,,
SPY250613P00599000,2025-06-16 09:41:01,,,
SPY250613P00600000,2025-06-16 09:41:01,,,
SPY250613P00601000,2025-06-16 09:41:01,,,
SPY250613P00599000,2025-06-16 09:41:05,,,
SPY250613P00600000,2025-06-16 09:41:05,,,
SPY250613P00601000,2025-06-16 09:41:05,,,
SPY250613P00599000,2025-06-16 09:41:09,,,
SPY250613P00600000,2025-06-16 09:41:09,,,
SPY250613P00601000,2025-06-16 09:41:09,,,
SPY250613P00599000,2025-06-16 09:41:13,,,
SPY250613P00600000,2025-06-16 09:41:13,,,
SPY250613P00601000,2025-06-16 09:41:13,,,
SPY250613P00599000,2025-06-16 09:41:18,,,
SPY250613P00600000,2025-06-16 09:41:18,,,
SPY250613P00601000,2025-06-16 09:41:18,,,
SPY250613P00599000,2025-06-16 09:41:22,,,
SPY250613P00600000,2025-06-16 09:41:22,,,
SPY250613P00601000,2025-06-16 09:41:22,,,
SPY250613P00599000,2025-06-16 09:41:26,,,
SPY250613P00600000,2025-06-16 09:41:26,,,
SPY250613P00601000,2025-06-16 09:41:26,,,
SPY250613P00599000,2025-06-16 09:41:31,,,
SPY250613P00600000,2025-06-16 09:41:31,,,
SPY250613P00601000,2025-06-16 09:41:31,,,
SPY250613P00599000,2025-06-16 09:41:35,,,
SPY250613P00600000,2025-06-16 09:41:35,,,
SPY250613P00601000,2025-06-16 09:41:35,,,
SPY250613P00599000,2025-06-16 09:41:39,,,
SPY250613P00600000,2025-06-16 09:41:39,,,
SPY250613P00601000,2025-06-16 09:41:39,,,
SPY250613P00599000,2025-06-16 09:41:43,,,
SPY250613P00600000,2025-06-16 09:41:43,,,
SPY250613P00601000,2025-06-16 09:41:43,,,
SPY250613P00599000,2025-06-16 09:41:47,,,
SPY250613P00600000,2025-06-16 09:41:47,,,
SPY250613P00601000,2025-06-16 09:41:47,,,
SPY250613P00599000,2025-06-16 09:41:52,,,
SPY250613P00600000,2025-06-16 09:41:52,,,
SPY250613P00601000,2025-06-16 09:41:52,,,
SPY250613P00599000,2025-06-16 09:41:56,,,
SPY250613P00600000,2025-06-16 09:41:56,,,
SPY250613P00601000,2025-06-16 09:41:56,,,
SPY250613P00599000,2025-06-16 09:42:00,,,
SPY250613P00600000,2025-06-16 09:42:00,,,
SPY250613P00601000,2025-06-16 09:42:00,,,
SPY250613P00599000,2025-06-16 09:42:04,,,
SPY250613P00600000,2025-06-16 09:42:04,,,
SPY250613P00601000,2025-06-16 09:42:04,,,
SPY250613P00599000,2025-06-16 09:42:09,,,
SPY250613P00600000,2025-06-16 09:42:09,,,
SPY250613P00601000,2025-06-16 09:42:09,,,
SPY250613P00599000,2025-06-16 09:42:13,,,
SPY250613P00600000,2025-06-16 09:42:13,,,
SPY250613P00601000,2025-06-16 09:42:13,,,
SPY250613P00599000,2025-06-16 09:42:17,,,
SPY250613P00600000,2025-06-16 09:42:17,,,
SPY250613P00601000,2025-06-16 09:42:17,,,
SPY250613P00599000,2025-06-16 09:42:21,,,
SPY250613P00600000,2025-06-16 09:42:21,,,
SPY250613P00601000,2025-06-16 09:42:21,,,
SPY250613P00599000,2025-06-16 09:42:26,,,
SPY250613P00600000,2025-06-16 09:42:26,,,
SPY250613P00601000,2025-06-16 09:42:26,,,
SPY250613P00599000,2025-06-16 09:42:30,,,
SPY250613P00600000,2025-06-16 09:42:30,,,
SPY250613P00601000,2025-06-16 09:42:30,,,
SPY250613P00599000,2025-06-16 09:42:34,,,
SPY250613P00600000,2025-06-16 09:42:34,,,
SPY250613P00601000,2025-06-16 09:42:34,,,
SPY250613P00599000,2025-06-16 09:42:39,,,
SPY250613P00600000,2025-06-16 09:42:39,,,
